Province_State,Country_Region,Last_Update,Lat,Long,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate
Oregon,US,11/1/2020,44.572,-122.0709,44921,689,5870,38362,41,1065.049812,861949,,1.533803789,84000041,USA,20436.29084,
Oregon,US,11/2/2020,44.572,-122.0709,45429,691,5870,38868,41,1077.094186,867792,,1.521054833,84000041,USA,20574.82484,
Oregon,US,11/3/2020,44.572,-122.0709,45978,692,5870,39416,41,1090.110645,871900,,1.505067641,84000041,USA,20672.22304,
Oregon,US,11/4/2020,44.572,-122.0709,46460,701,5870,39889,41,1101.538574,877404,,1.508824796,84000041,USA,20802.71956,
Oregon,US,11/5/2020,44.572,-122.0709,47049,705,5870,40474,41,1115.503409,882954,,1.498437799,84000041,USA,20934.30671,
Oregon,US,11/6/2020,44.572,-122.0709,47839,710,5870,41259,41,1134.233832,889027,,1.484144735,84000041,USA,21078.29388,
Oregon,US,11/7/2020,44.572,-122.0709,48608,716,5870,42022,41,1152.466358,897602,,1.473008558,84000041,USA,21281.60196,
Oregon,US,11/8/2020,44.572,-122.0709,49587,729,5870,42988,41,1175.677858,903099,,1.470143384,84000041,USA,21411.93251,
Oregon,US,11/9/2020,44.572,-122.0709,50448,730,5870,43848,41,1196.091648,909301,,1.44703457,84000041,USA,21558.97819,
Oregon,US,11/10/2020,44.572,-122.0709,51155,734,5870,44551,41,1212.854192,914677,,1.434854853,84000041,USA,21686.43991,
Oregon,US,11/11/2020,44.572,-122.0709,51909,737,5870,45302,41,1230.731077,921216,,1.419792329,84000041,USA,21841.47565,
Oregon,US,11/12/2020,44.572,-122.0709,52770,742,5870,46158,41,1251.144867,928343,,1.406101952,84000041,USA,22010.45252,
Oregon,US,11/13/2020,44.572,-122.0709,53879,746,5870,47263,41,1277.438589,935877,,1.384583975,84000041,USA,22189.07912,
Oregon,US,11/14/2020,44.572,-122.0709,54937,753,5870,48314,41,1302.52313,943147,,1.370660939,84000041,USA,22361.44643,
Oregon,US,11/15/2020,44.572,-122.0709,56018,759,5870,49389,41,1328.152988,951565,,1.354921632,84000041,USA,22561.03214,
Oregon,US,11/16/2020,44.572,-122.0709,56880,761,5870,50249,41,1348.590488,957979,,1.33790436,84000041,USA,22713.10421,
Oregon,US,11/17/2020,44.572,-122.0709,57646,765,5870,51011,41,1366.751886,962982,,1.327065191,84000041,USA,22831.72232,
Oregon,US,11/18/2020,44.572,-122.0709,58570,778,5870,51922,41,1388.659369,969822,,1.328325081,84000041,USA,22993.89459,
Oregon,US,11/19/2020,44.572,-122.0709,59669,788,5870,53011,41,1414.715996,976850,,1.320618747,84000041,USA,23160.52423,
Oregon,US,11/20/2020,44.572,-122.0709,60873,808,5870,54195,41,1443.26211,985292,,1.327353671,84000041,USA,23360.67896,
Oregon,US,11/21/2020,44.572,-122.0709,62175,812,5870,55493,41,1474.131744,993753,,1.305991154,84000041,USA,23561.28417,
Oregon,US,11/22/2020,44.572,-122.0709,63668,819,5870,56979,41,1509.529873,1001247,,1.286360495,84000041,USA,23738.96239,
Oregon,US,11/23/2020,44.572,-122.0709,65170,820,5870,58480,41,1545.141387,1009614,,1.25824766,84000041,USA,23937.33891,
Oregon,US,11/24/2020,44.572,-122.0709,66333,826,5870,59637,41,1572.715416,1016282,,1.245232388,84000041,USA,24095.43317,
Oregon,US,11/25/2020,44.572,-122.0709,67333,847,5870,60616,41,1596.424813,1024582,,1.257927019,84000041,USA,24292.22116,
Oregon,US,11/26/2020,44.572,-122.0709,68503,867,5870,61766,41,1624.164807,1028972,,1.265638001,84000041,USA,24396.30541,
Oregon,US,11/27/2020,44.572,-122.0709,68503,867,5870,61766,41,1624.164807,1030663,,1.265638001,84000041,USA,24436.398,
Oregon,US,11/28/2020,44.572,-122.0709,70832,885,5870,64077,41,1679.383992,1031436,,1.249435283,84000041,USA,24454.72537,
Oregon,US,11/29/2020,44.572,-122.0709,72506,896,5870,65740,41,1719.073522,1033150,,1.235759799,84000041,USA,24495.36327,
Oregon,US,11/30/2020,44.572,-122.0709,74119,905,5870,67344,41,1757.316779,1042806,,1.221009458,84000041,USA,24724.30121,
Oregon,US,12/1/2020,44.572,-122.0709,75431,912,5870,68649,41,1788.423508,1044117,,1.209051981,84000041,USA,24755.38423,
Oregon,US,12/2/2020,44.572,-122.0709,76654,936,5870,69848,41,1817.4201,1042082,,1.221071307,84000041,USA,24707.1356,
Oregon,US,12/3/2020,44.572,-122.0709,78160,953,5870,71337,41,1853.126451,1047275,,1.219293756,84000041,USA,24830.2585,
Oregon,US,12/4/2020,44.572,-122.0709,79293,973,5870,72450,41,1879.989198,1048378,,1.227094447,84000041,USA,24856.40997,
Oregon,US,12/5/2020,44.572,-122.0709,81437,1003,5870,74564,41,1930.822145,2087054,,1.231626902,84000041,USA,49482.79136,
Oregon,US,12/6/2020,44.572,-122.0709,83243,1027,5870,76346,41,1973.641315,2088860,,1.233737371,84000041,USA,49525.61053,
Oregon,US,12/7/2020,44.572,-122.0709,84496,1033,5870,77593,41,2003.349189,2090113,,1.222543079,84000041,USA,49555.31841,
Oregon,US,12/8/2020,44.572,-122.0709,85788,1045,5870,78873,41,2033.98173,2153661,,1.218119084,84000041,USA,51062.00315,
Oregon,US,12/9/2020,44.572,-122.0709,87082,1080,5870,80132,41,2064.661689,2175160,,1.240210376,84000041,USA,51571.73148,
Oregon,US,12/10/2020,44.572,-122.0709,88287,1110,5870,81307,41,2093.231513,2193822,,1.257263244,84000041,USA,52014.19624,
Oregon,US,12/11/2020,44.572,-122.0709,89838,1123,5870,82845,41,2130.004787,2216527,,1.250027828,84000041,USA,52552.51809,
Oregon,US,12/12/2020,44.572,-122.0709,91420,1138,5870,84412,41,2167.513053,2242771,,1.2448042,84000041,USA,53174.7475,
Oregon,US,12/13/2020,44.572,-122.0709,92839,1150,5870,85819,41,2201.156687,2242771,,1.238703562,84000041,USA,53174.7475,
Oregon,US,12/14/2020,44.572,-122.0709,93853,1155,5870,86828,41,2225.198015,2242771,,1.230647928,84000041,USA,53174.7475,
Oregon,US,12/15/2020,44.572,-122.0709,95010,1161,5870,87979,41,2252.629787,2304931,,1.221976634,84000041,USA,54648.5236,
Oregon,US,12/16/2020,44.572,-122.0709,96092,1213,5870,89009,41,2278.283354,2304931,,1.262331932,84000041,USA,54648.5236,
Oregon,US,12/17/2020,44.572,-122.0709,97622,1262,5870,90490,41,2314.558731,2343728,,1.29274139,84000041,USA,55568.37707,
Oregon,US,12/18/2020,44.572,-122.0709,98936,1283,5870,91783,41,2345.712879,2392813,,1.29679793,84000041,USA,56732.15281,
Oregon,US,12/19/2020,44.572,-122.0709,100308,1304,5870,93134,41,2378.242171,2415804,,1.299996012,84000041,USA,57277.25555,
Oregon,US,12/20/2020,44.572,-122.0709,101814,1340,5870,94604,41,2413.948523,2415804,,1.316125484,84000041,USA,57277.25555,
Oregon,US,12/21/2020,44.572,-122.0709,102930,1341,5870,95719,41,2440.408209,2415804,,1.302827164,84000041,USA,57277.25555,
Oregon,US,12/22/2020,44.572,-122.0709,103755,1347,5870,96538,41,2459.968462,2472444,,1.298250687,84000041,USA,58620.15578,
Oregon,US,12/23/2020,44.572,-122.0709,105073,1382,5870,97821,41,2491.217447,2472444,,1.315276046,84000041,USA,58620.15578,
Oregon,US,12/24/2020,44.572,-122.0709,105970,1403,5870,98697,41,2512.484776,2517896,,1.323959611,84000041,USA,59697.79529,
Oregon,US,12/25/2020,44.572,-122.0709,106821,1415,5870,99536,41,2532.661472,2537482,,1.324645903,84000041,USA,60162.16753,
Oregon,US,12/26/2020,44.572,-122.0709,106821,1415,5870,99536,41,2532.661472,2537482,,1.324645903,84000041,USA,60162.16753,
Oregon,US,12/27/2020,44.572,-122.0709,108326,1422,5870,101034,41,2568.344114,2537482,,1.312704245,84000041,USA,60162.16753,
Oregon,US,12/28/2020,44.572,-122.0709,109725,1427,5870,102428,41,2601.51356,2537482,,1.300524037,84000041,USA,60162.16753,
Oregon,US,12/29/2020,44.572,-122.0709,110545,1433,5870,103242,41,2620.955266,2598391,,1.296304672,84000041,USA,61606.28318,
Oregon,US,12/30/2020,44.572,-122.0709,111227,1449,5870,103908,41,2637.125074,2598391,,1.302741241,84000041,USA,61606.28318,
Oregon,US,12/31/2020,44.572,-122.0709,112260,1468,5870,104922,41,2661.616881,2632475,,1.307678603,84000041,USA,62414.39426,
Oregon,US,1/1/2021,44.572,-122.0709,113909,1477,5870,106562,41,2700.713677,2652670,,1.29664908,84000041,USA,62893.20553,
Oregon,US,1/2/2021,44.572,-122.0709,113909,1477,5870,106562,41,2700.713677,2652670,,1.29664908,84000041,USA,62893.20553,
Oregon,US,1/3/2021,44.572,-122.0709,116348,1492,5870,108986,41,2758.540895,2652670,,1.282359817,84000041,USA,62893.20553,
Oregon,US,1/4/2021,44.572,-122.0709,117745,1500,5870,110375,41,2791.662923,2652670,,1.273939445,84000041,USA,62893.20553,
Oregon,US,1/5/2021,44.572,-122.0709,118453,1506,5870,111077,41,2808.449175,2722777,,1.27139034,84000041,USA,64555.40021,
Oregon,US,1/6/2021,44.572,-122.0709,119488,1550,5870,112068,41,2832.988401,2722777,,1.297201393,84000041,USA,64555.40021,
Oregon,US,1/7/2021,44.572,-122.0709,120223,1558,5870,112795,41,2850.414808,2741116,,1.295925073,84000041,USA,64990.20683,
Oregon,US,1/8/2021,44.572,-122.0709,121085,1568,5870,113647,41,2870.852308,2762331,,1.294958087,84000041,USA,65493.20169,
Oregon,US,1/9/2021,44.572,-122.0709,122847,1575,5870,115402,41,2912.628265,2786624,,1.282082591,84000041,USA,66069.17406,
Oregon,US,1/10/2021,44.572,-122.0709,124476,1603,5870,117003,41,2951.250872,2786624,,1.287798451,84000041,USA,66069.17406,
Oregon,US,1/11/2021,44.572,-122.0709,125683,1604,5870,118209,41,2979.868114,2786624,,1.276226697,84000041,USA,66069.17406,
Oregon,US,1/12/2021,44.572,-122.0709,126607,1613,5870,119124,41,3001.775597,2839839,,1.274021184,84000041,USA,67330.86961,
Oregon,US,1/13/2021,44.572,-122.0709,127780,1667,5870,120243,41,3029.586719,2839839,,1.304586007,84000041,USA,67330.86961,
Oregon,US,1/14/2021,44.572,-122.0709,129109,1708,5870,121531,41,3061.096507,2856686,,1.322913197,84000041,USA,67730.30182,
Oregon,US,1/15/2021,44.572,-122.0709,130246,1737,5870,122639,41,3088.054092,2874572,,1.333630207,84000041,USA,68154.36809,
Oregon,US,1/16/2021,44.572,-122.0709,131258,1758,5870,123630,41,3112.048001,2895680,,1.339346935,84000041,USA,68654.82604,
Oregon,US,1/17/2021,44.572,-122.0709,132412,1799,5870,124743,41,3139.408645,2919566,,1.35863819,84000041,USA,69221.14869,
Oregon,US,1/18/2021,44.572,-122.0709,133205,1800,5870,125535,41,3158.210197,2919566,,1.351300627,84000041,USA,69221.14869,
Oregon,US,1/19/2021,44.572,-122.0709,133851,1803,5870,126178,41,3173.526467,2919566,,1.347020194,84000041,USA,69221.14869,
Oregon,US,1/20/2021,44.572,-122.0709,134468,1808,,,41,3188.155165,2919566,,1.344557813,84000041,USA,69221.14869,
Oregon,US,1/21/2021,44.572,-122.0709,135142,1832,,,41,3204.135298,2987263,,1.355611135,84000041,USA,70826.20372,
Oregon,US,1/22/2021,44.572,-122.0709,135973,1843,,,41,3223.837807,3023332,,1.355416149,84000041,USA,71681.37795,
Oregon,US,1/23/2021,44.572,-122.0709,136839,1865,,,41,3244.370144,3023332,,1.362915543,84000041,USA,71681.37795,
Oregon,US,1/24/2021,44.572,-122.0709,137600,1877,,,41,3262.412995,3043792,,1.364098837,84000041,USA,72166.47221,
Oregon,US,1/25/2021,44.572,-122.0709,138168,1880,,,41,3275.879933,3043792,,1.360662382,84000041,USA,72166.47221,
Oregon,US,1/26/2021,44.572,-122.0709,138587,1882,,,41,3285.81417,3043792,,1.357991731,84000041,USA,72166.47221,
Oregon,US,1/27/2021,44.572,-122.0709,139355,1904,,,41,3304.022987,3081394,,1.366294715,84000041,USA,73057.99295,
Oregon,US,1/28/2021,44.572,-122.0709,140063,1924,,,41,3320.80924,3105100,,1.373667564,84000041,USA,73620.04791,
Oregon,US,1/29/2021,44.572,-122.0709,140783,1930,,,41,3337.880005,3122704,,1.370904157,84000041,USA,74037.42813,
Oregon,US,1/30/2021,44.572,-122.0709,141729,1938,,,41,3360.309095,3133678,,1.367398345,84000041,USA,74297.61505,
Oregon,US,1/31/2021,44.572,-122.0709,142416,1957,,,41,3376.59745,3162750,,1.374143355,84000041,USA,74986.89463,
Oregon,US,2/1/2021,44.572,-122.0709,142416,1957,,,41,3376.59745,3162750,,1.374143355,84000041,USA,74986.89463,
Oregon,US,2/2/2021,44.572,-122.0709,143373,1958,,,41,3399.287343,3162750,,1.365668571,84000041,USA,74986.89463,
Oregon,US,2/3/2021,44.572,-122.0709,143978,1981,,,41,3413.631528,3202207,,1.375904652,84000041,USA,75922.3963,
Oregon,US,2/4/2021,44.572,-122.0709,144605,1991,,,41,3428.49732,3218747,,1.376854189,84000041,USA,76314.54972,
Oregon,US,2/5/2021,44.572,-122.0709,145320,1998,,,41,3445.449538,3233826,,1.37489678,84000041,USA,76672.06372,
Oregon,US,2/6/2021,44.572,-122.0709,146137,2002,,,41,3464.820116,3253665,,1.369947378,84000041,USA,77142.43444,
Oregon,US,2/7/2021,44.572,-122.0709,146741,2020,,,41,3479.140591,3271481,,1.376575054,84000041,USA,77564.84105,
Oregon,US,2/8/2021,44.572,-122.0709,147122,2023,,,41,3488.173871,3271481,,1.375049279,84000041,USA,77564.84105,
Oregon,US,2/9/2021,44.572,-122.0709,147419,2024,,,41,3495.215562,3271481,,1.372957353,84000041,USA,77564.84105,
Oregon,US,2/10/2021,44.572,-122.0709,147932,2031,,,41,3507.378483,3314935,,1.372928102,84000041,USA,78595.10918,
Oregon,US,2/11/2021,44.572,-122.0709,148475,2044,,,41,3520.252685,3328998,,1.376662738,84000041,USA,78928.53442,
Oregon,US,2/12/2021,44.572,-122.0709,149082,2056,,,41,3534.644289,3364377,,1.3791068,84000041,USA,79767.34917,
Oregon,US,2/13/2021,44.572,-122.0709,149576,2094,,,41,3546.356731,3364377,,1.399957212,84000041,USA,79767.34917,
Oregon,US,2/14/2021,44.572,-122.0709,150034,2137,,,41,3557.215635,3384703,,1.424343815,84000041,USA,80249.26637,
Oregon,US,2/15/2021,44.572,-122.0709,150281,2137,,,41,3563.071856,3384703,,1.422002781,84000041,USA,80249.26637,
Oregon,US,2/16/2021,44.572,-122.0709,150464,2137,,,41,3567.410675,3384703,,1.420273288,84000041,USA,80249.26637,
Oregon,US,2/17/2021,44.572,-122.0709,150875,2138,,,41,3577.155238,3384703,,1.417067109,84000041,USA,80249.26637,
Oregon,US,2/18/2021,44.572,-122.0709,151257,2143,,,41,3586.212227,3419985,,1.416793934,84000041,USA,81085.78131,
Oregon,US,2/19/2021,44.572,-122.0709,151713,2149,,,41,3597.023712,3431911,,1.416490347,84000041,USA,81368.53957,
Oregon,US,2/20/2021,44.572,-122.0709,152190,2149,,,41,3608.333094,3449326,,1.412050726,84000041,USA,81781.43872,
Oregon,US,2/21/2021,44.572,-122.0709,152711,2154,,,41,3620.68569,3465787,,1.410507429,84000041,USA,82171.7191,
Oregon,US,2/22/2021,44.572,-122.0709,152818,2155,,,41,3623.222595,3465787,,1.410174194,84000041,USA,82171.7191,
Oregon,US,2/23/2021,44.572,-122.0709,153135,2156,,,41,3630.738474,3465787,,1.407908055,84000041,USA,82171.7191,
Oregon,US,2/24/2021,44.572,-122.0709,153645,2162,,,41,3642.830267,3498165,,1.407139835,84000041,USA,82939.38195,
Oregon,US,2/25/2021,44.572,-122.0709,154062,2194,,,41,3652.717085,3510691,,1.424101985,84000041,USA,83236.36585,
Oregon,US,2/26/2021,44.572,-122.0709,154554,2204,,,41,3664.382108,3526219,,1.426038796,84000041,USA,83604.52537,
Oregon,US,2/27/2021,44.572,-122.0709,154878,2206,,,41,3672.063953,3546317,,1.424346905,84000041,USA,84081.03682,
Oregon,US,2/28/2021,44.572,-122.0709,155315,2208,,,41,3682.424959,3564120,,1.421627016,84000041,USA,84503.13521,
Oregon,US,3/1/2021,44.572,-122.0709,155597,2208,,,41,3689.111009,3564120,,1.419050496,84000041,USA,84503.13521,
Oregon,US,3/2/2021,44.572,-122.0709,155787,2212,,,41,3693.615794,3564120,,1.41988741,84000041,USA,84503.13521,
Oregon,US,3/3/2021,44.572,-122.0709,156037,2225,,,41,3699.543144,3748444,,1.425943847,84000041,USA,88873.34606,
Oregon,US,3/4/2021,44.572,-122.0709,156287,2252,,,41,3705.470493,3760400,,1.440938786,84000041,USA,89156.81561,
Oregon,US,3/5/2021,44.572,-122.0709,156673,2284,,,41,3714.62232,3787438,,1.457813408,84000041,USA,89797.87028,
Oregon,US,3/6/2021,44.572,-122.0709,156884,2293,,,41,3719.625003,3798067,,1.461589455,84000041,USA,90049.87746,
Oregon,US,3/7/2021,44.572,-122.0709,157079,2296,,,41,3724.248335,3798067,,1.461684885,84000041,USA,90049.87746,
Oregon,US,3/8/2021,44.572,-122.0709,157285,2296,,,41,3729.132471,3850973,,1.45977048,84000041,USA,91304.2468,
Oregon,US,3/9/2021,44.572,-122.0709,157515,2298,,,41,3734.585632,3850973,,1.458908675,84000041,USA,91304.2468,
Oregon,US,3/10/2021,44.572,-122.0709,158007,2303,,,41,3746.250655,3850973,,1.457530363,84000041,USA,91304.2468,
Oregon,US,3/11/2021,44.572,-122.0709,158291,2305,,,41,3752.984124,3888228,,1.45617881,84000041,USA,92187.54038,
Oregon,US,3/12/2021,44.572,-122.0709,158644,2316,,,41,3761.353541,3905570,,1.459872419,84000041,USA,92598.70874,
Oregon,US,3/13/2021,44.572,-122.0709,159037,2319,,,41,3770.671334,3922857,,1.458151248,84000041,USA,93008.57308,
Oregon,US,3/14/2021,44.572,-122.0709,159402,2322,,,41,3779.325264,3938818,,1.456694395,84000041,USA,93386.99876,
Oregon,US,3/15/2021,44.572,-122.0709,159617,2322,,,41,3784.422784,3938818,,1.454732265,84000041,USA,93386.99876,
Oregon,US,3/16/2021,44.572,-122.0709,159790,2324,,,41,3788.52451,3938818,,1.454408912,84000041,USA,93386.99876,
Oregon,US,3/17/2021,44.572,-122.0709,160051,2346,,,41,3794.712662,3970707,,1.465782782,84000041,USA,94143.06772,
Oregon,US,3/18/2021,44.572,-122.0709,160288,2349,,,41,3800.331789,3989307,,1.465487123,84000041,USA,94584.0625,
Oregon,US,3/19/2021,44.572,-122.0709,160622,2353,,,41,3808.250728,4003447,,1.464930084,84000041,USA,94919.31337,
Oregon,US,3/20/2021,44.572,-122.0709,160994,2357,,,41,3817.070623,4021248,,1.464029715,84000041,USA,95341.36434,
Oregon,US,3/21/2021,44.572,-122.0709,161320,2362,,,41,3824.799887,4038731,,1.464170593,84000041,USA,95755.87572,
Oregon,US,3/22/2021,44.572,-122.0709,161531,2363,,,41,3829.802569,4038731,,1.462877095,84000041,USA,95755.87572,
Oregon,US,3/23/2021,44.572,-122.0709,161706,2365,,,41,3833.951714,4038731,,1.462530766,84000041,USA,95755.87572,
Oregon,US,3/24/2021,44.572,-122.0709,162016,2367,,,41,3841.301627,4073496,,1.460966818,84000041,USA,96580.1329,
Oregon,US,3/25/2021,44.572,-122.0709,162383,2368,,,41,3850.002976,4085646,,1.458280731,84000041,USA,96868.20207,
Oregon,US,3/26/2021,44.572,-122.0709,162804,2370,,,41,3859.984632,4098594,,1.455738188,84000041,USA,97175.19134,
Oregon,US,3/27/2021,44.572,-122.0709,163294,2373,,,41,3871.602236,4112003,,1.453207099,84000041,USA,97493.11064,
Oregon,US,3/28/2021,44.572,-122.0709,163702,2375,,,41,3881.27567,4132028,,1.450806954,84000041,USA,97967.89131,
Oregon,US,3/29/2021,44.572,-122.0709,163952,2375,,,41,3887.203019,4132028,,1.448594711,84000041,USA,97967.89131,
Oregon,US,3/30/2021,44.572,-122.0709,164164,2375,,,41,3892.229411,4132028,,1.446724008,84000041,USA,97967.89131,
Oregon,US,3/31/2021,44.572,-122.0709,164570,2381,,,41,3901.855426,4165004,,1.446800753,84000041,USA,98749.73238,
Oregon,US,4/1/2021,44.572,-122.0709,165012,2383,,,41,3912.33498,4177932,,1.444137396,84000041,USA,99056.24746,
Oregon,US,4/2/2021,44.572,-122.0709,165524,2385,,,41,3924.474191,4191940,,1.440878664,84000041,USA,99388.36869,
Oregon,US,4/3/2021,44.572,-122.0709,166013,2385,,,41,3936.068086,4209611,,1.43663448,84000041,USA,99807.33744,
Oregon,US,4/4/2021,44.572,-122.0709,166480,2391,,,41,3947.140374,4224745,,1.436208554,84000041,USA,100166.1555,
Oregon,US,4/5/2021,44.572,-122.0709,166882,2392,,,41,3956.671552,4224745,,1.433348114,84000041,USA,100166.1555,
Oregon,US,4/6/2021,44.572,-122.0709,167128,2394,,,41,3962.504063,4224745,,1.43243502,84000041,USA,100166.1555,
Oregon,US,4/7/2021,44.572,-122.0709,167658,2427,,,41,3975.070043,4259223,,1.447589736,84000041,USA,100983.608,
Oregon,US,4/8/2021,44.572,-122.0709,168128,2434,,,41,3986.21346,4273059,,1.447706509,84000041,USA,101311.6512,
Oregon,US,4/9/2021,44.572,-122.0709,168795,2439,,,41,4002.027628,4285327,,1.444948014,84000041,USA,101602.5181,
Oregon,US,4/10/2021,44.572,-122.0709,169338,2440,,,41,4014.90183,4304400,,1.440905172,84000041,USA,102054.7275,
Oregon,US,4/11/2021,44.572,-122.0709,170085,2440,,,41,4032.612749,4319403,,1.434576829,84000041,USA,102410.4395,
Oregon,US,4/12/2021,44.572,-122.0709,170568,2440,,,41,4044.064388,4319403,,1.430514516,84000041,USA,102410.4395,
Oregon,US,4/13/2021,44.572,-122.0709,170850,2441,,,41,4050.750438,4319403,,1.42873866,84000041,USA,102410.4395,
Oregon,US,4/14/2021,44.572,-122.0709,171398,2446,,,41,4063.743187,4362500,,1.427087831,84000041,USA,103432.2434,
Oregon,US,4/15/2021,44.572,-122.0709,172206,2449,,,41,4082.90038,4374670,,1.422133956,84000041,USA,103720.7868,
Oregon,US,4/16/2021,44.572,-122.0709,172931,2455,,,41,4100.089693,4388954,,1.41964136,84000041,USA,104059.4518,
Oregon,US,4/17/2021,44.572,-122.0709,173626,2457,,,41,4116.567723,4411902,,1.41511064,84000041,USA,104603.535,
Oregon,US,4/18/2021,44.572,-122.0709,174501,2460,,,41,4137.313446,4432293,,1.409734042,84000041,USA,105086.9933,
Oregon,US,4/19/2021,44.572,-122.0709,175121,2460,,,41,4152.013272,4432293,,1.404743006,84000041,USA,105086.9933,
Oregon,US,4/20/2021,44.572,-122.0709,175592,2460,,,41,4163.180397,4432293,,1.400974987,84000041,USA,105086.9933,
Oregon,US,4/21/2021,44.572,-122.0709,176157,2461,,,41,4176.576207,4483745,,1.397049223,84000041,USA,106306.8892,
Oregon,US,4/22/2021,44.572,-122.0709,177134,2467,,,41,4199.740287,4493610,,1.392730927,84000041,USA,106540.7824,
Oregon,US,4/23/2021,44.572,-122.0709,178110,2468,,,41,4222.880659,4526448,,1.385660547,84000041,USA,107319.3516,
Oregon,US,4/24/2021,44.572,-122.0709,179120,2477,,,41,4246.827149,4560294,,1.382871818,84000041,USA,108121.8198,
Oregon,US,4/25/2021,44.572,-122.0709,179930,2484,,,41,4266.031761,4578322,,1.380536875,84000041,USA,108549.2528,
Oregon,US,4/26/2021,44.572,-122.0709,180700,2485,,,41,4284.287996,4578322,,1.375207526,84000041,USA,108549.2528,
Oregon,US,4/27/2021,44.572,-122.0709,181321,2486,,,41,4299.011532,4578322,,1.371049134,84000041,USA,108549.2528,
Oregon,US,4/28/2021,44.572,-122.0709,182040,2488,,,41,4316.058588,4618728,,1.366732586,84000041,USA,109507.2547,
Oregon,US,4/29/2021,44.572,-122.0709,182916,2490,,,41,4336.828019,4633569,,1.361280588,84000041,USA,109859.1259,
Oregon,US,4/30/2021,44.572,-122.0709,183830,2491,,,41,4358.498408,4650812,,1.355056302,84000041,USA,110267.947,
Oregon,US,5/1/2021,44.572,-122.0709,184812,2495,,,41,4381.781036,4670151,,1.350020561,84000041,USA,110726.463,
Oregon,US,5/2/2021,44.572,-122.0709,185597,2498,,,41,4400.392912,4688860,,1.345926928,84000041,USA,111170.0421,
Oregon,US,5/3/2021,44.572,-122.0709,186344,2501,,,41,4418.103832,4688860,,1.342141416,84000041,USA,111170.0421,
Oregon,US,5/4/2021,44.572,-122.0709,186878,2502,,,41,4430.764649,4688860,,1.338841383,84000041,USA,111170.0421,
Oregon,US,5/5/2021,44.572,-122.0709,187611,2508,,,41,4448.143637,4728338,,1.336808609,84000041,USA,112106.0417,
Oregon,US,5/6/2021,44.572,-122.0709,188417,2509,,,41,4467.253411,4743531,,1.33162082,84000041,USA,112466.2586,
Oregon,US,5/7/2021,44.572,-122.0709,189162,2514,,,41,4484.916912,4760552,,1.329019571,84000041,USA,112869.8162,
Oregon,US,5/8/2021,44.572,-122.0709,189986,2522,,,41,4504.453455,4776122,,1.327466234,84000041,USA,113238.9715,
Oregon,US,5/9/2021,44.572,-122.0709,190804,2528,,,41,4523.847741,4798681,,1.324919813,84000041,USA,113773.8318,
Oregon,US,5/10/2021,44.572,-122.0709,191405,2530,,,41,4538.097089,4798681,,1.321804551,84000041,USA,113773.8318,
Oregon,US,5/11/2021,44.572,-122.0709,191774,2533,,,41,4546.845856,4798681,,1.320825555,84000041,USA,113773.8318,
Oregon,US,5/12/2021,44.572,-122.0709,192416,2549,,,41,4562.067289,4838345,,1.32473391,84000041,USA,114714.2413,
Oregon,US,5/13/2021,44.572,-122.0709,193014,2560,,,41,4576.245508,4851066,,1.32632866,84000041,USA,115015.8485,
Oregon,US,5/14/2021,44.572,-122.0709,193732,2572,,,41,4593.268855,4867070,,1.32760721,84000041,USA,115395.2937,
Oregon,US,5/15/2021,44.572,-122.0709,194542,2582,,,41,4612.473466,4884663,,1.327219829,84000041,USA,115812.4131,
Oregon,US,5/16/2021,44.572,-122.0709,195179,2585,,,41,4627.576352,4901179,,1.324425271,84000041,USA,116203.9975,
Oregon,US,5/17/2021,44.572,-122.0709,195684,2587,,,41,4639.549597,4901179,,1.322029394,84000041,USA,116203.9975,
Oregon,US,5/18/2021,44.572,-122.0709,195884,2590,,,41,4644.291477,4901179,,1.322211105,84000041,USA,116203.9975,
Oregon,US,5/19/2021,44.572,-122.0709,196392,2594,,,41,4656.33585,4942143,,1.320827732,84000041,USA,117175.2293,
Oregon,US,5/20/2021,44.572,-122.0709,196788,2601,,,41,4665.724771,4957229,,1.321726935,84000041,USA,117532.9092,
Oregon,US,5/21/2021,44.572,-122.0709,197356,2606,,,41,4679.191709,4968594,,1.320456434,84000041,USA,117802.3665,
Oregon,US,5/22/2021,44.572,-122.0709,197851,2613,,,41,4690.92786,4987751,,1.320690823,84000041,USA,118256.5674,
Oregon,US,5/23/2021,44.572,-122.0709,198356,2618,,,41,4702.901105,5005968,,1.31984916,84000041,USA,118688.4815,
Oregon,US,5/24/2021,44.572,-122.0709,198689,2622,,,41,4710.796335,5005968,,1.319650308,84000041,USA,118688.4815,
Oregon,US,5/25/2021,44.572,-122.0709,198972,2624,,,41,4717.506094,5005968,,1.318778522,84000041,USA,118688.4815,
Oregon,US,5/26/2021,44.572,-122.0709,199391,2628,,,41,4727.440331,5053617,,1.318013351,84000041,USA,119818.2106,
Oregon,US,5/27/2021,44.572,-122.0709,199784,2639,,,41,4736.758124,5071236,,1.320926601,84000041,USA,120235.9464,
Oregon,US,5/28/2021,44.572,-122.0709,200210,2660,,,41,4746.858327,5084865,,1.328604965,84000041,USA,120559.0818,
